trip_id,duration,start_date,start_station,start_terminal,end_date,end_station,end_terminal,bike#,subscriber_type,zip_code,day
1304405,485,8/5/2016 9:27,Harry Bridges Plaza (Ferry Building),50,8/5/2016 9:35,2nd at Townsend,61,47,Subscriber,94610,Weekday
1304406,276,8/5/2016 9:27,Beale at Market,56,8/5/2016 9:32,Davis at Jackson,42,675,Subscriber,94705,Weekday
1304407,445,8/5/2016 9:27,Howard at 2nd,63,8/5/2016 9:35,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94105,Weekday
1304408,737,8/5/2016 9:29,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 9:41,Market at 10th,67,69,Subscriber,94107,Weekday
1304409,230,8/5/2016 9:30,Howard at 2nd,63,8/5/2016 9:33,2nd at South Park,64,529,Subscriber,94114,Weekday
1304410,476,8/5/2016 9:31,Market at Sansome,77,8/5/2016 9:39,2nd at Townsend,61,480,Subscriber,94597,Weekday
1304411,234,8/5/2016 9:32,San Antonio Shopping Center,31,8/5/2016 9:35,San Antonio Caltrain Station,29,241,Subscriber,94040,Weekday
1304412,1212,8/5/2016 9:32,Beale at Market,56,8/5/2016 9:52,South Van Ness at Market,66,378,Subscriber,94611,Weekday
1304413,450,8/5/2016 9:32,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:40,Howard at 2nd,63,456,Subscriber,94061,Weekday
1304414,489,8/5/2016 9:33,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 9:41,Embarcadero at Folsom,51,473,Subscriber,94085,Weekday
1304415,793,8/5/2016 9:34,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 9:47,Temporary Transbay Terminal (Howard at Beale),55,288,Subscriber,94403,Weekday
1304417,642,8/5/2016 9:35,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:46,Harry Bridges Plaza (Ferry Building),50,524,Subscriber,94025,Weekday
1304418,683,8/5/2016 9:35,Townsend at 7th,65,8/5/2016 9:46,Market at 4th,76,575,Subscriber,94107,Weekday
1304422,341,8/5/2016 9:36,Market at Sansome,77,8/5/2016 9:42,Broadway St at Battery St,82,155,Subscriber,94112,Weekday
1304423,482,8/5/2016 9:37,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:45,Howard at 2nd,63,458,Subscriber,94063,Weekday
1304426,752,8/5/2016 9:38,2nd at Townsend,61,8/5/2016 9:51,Davis at Jackson,42,479,Subscriber,94024,Weekday
1304428,471,8/5/2016 9:39,Beale at Market,56,8/5/2016 9:46,2nd at Townsend,61,538,Subscriber,94611,Weekday
1304429,707,8/5/2016 9:39,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 9:51,Harry Bridges Plaza (Ferry Building),50,559,Subscriber,94107,Weekday
1304430,1052,8/5/2016 9:39,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:57,Embarcadero at Sansome,60,449,Subscriber,94401,Weekday
1304432,472,8/5/2016 9:39,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:47,5th at Howard,57,350,Subscriber,94402,Weekday
1304434,612,8/5/2016 9:40,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 9:50,Market at Sansome,77,562,Customer,94087,Weekday
1304437,748,8/5/2016 9:43,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 9:55,Steuart at Market,74,392,Subscriber,94404,Weekday
1304438,302,8/5/2016 9:43,San Antonio Caltrain Station,29,8/5/2016 9:48,San Antonio Shopping Center,31,638,Subscriber,94102,Weekday
1304440,307,8/5/2016 9:43,Market at Sansome,77,8/5/2016 9:48,Broadway St at Battery St,82,475,Subscriber,94610,Weekday
1304444,238,8/5/2016 9:46,2nd at Townsend,61,8/5/2016 9:50,2nd at Folsom,62,551,Subscriber,94086,Weekday
1304445,426,8/5/2016 9:46,2nd at South Park,64,8/5/2016 9:53,Temporary Transbay Terminal (Howard at Beale),55,487,Subscriber,94107,Weekday
1304447,572,8/5/2016 9:47,Davis at Jackson,42,8/5/2016 9:57,2nd at South Park,64,466,Subscriber,94111,Weekday
1304448,316,8/5/2016 9:47,2nd at Folsom,62,8/5/2016 9:53,Steuart at Market,74,546,Subscriber,94107,Weekday
1304449,431,8/5/2016 9:48,Washington at Kearny,46,8/5/2016 9:55,Powell Street BART,39,586,Subscriber,94102,Weekday
1304450,512,8/5/2016 9:51,Harry Bridges Plaza (Ferry Building),50,8/5/2016 9:59,2nd at Townsend,61,524,Subscriber,94946,Weekday
1304452,389,8/5/2016 9:51,Mountain View Caltrain Station,28,8/5/2016 9:58,Castro Street and El Camino Real,32,93,Subscriber,94107,Weekday
1304457,359,8/5/2016 9:52,Mountain View Caltrain Station,28,8/5/2016 9:58,Castro Street and El Camino Real,32,59,Subscriber,94040,Weekday
1304458,345,8/5/2016 9:53,Davis at Jackson,42,8/5/2016 9:59,Market at Sansome,77,300,Subscriber,94111,Weekday
1304459,524,8/5/2016 9:54,Embarcadero at Bryant,54,8/5/2016 10:03,Mechanics Plaza (Market at Battery),75,317,Subscriber,94105,Weekday
1304460,348,8/5/2016 9:54,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 10:00,Yerba Buena Center of the Arts (3rd @ Howard),68,577,Subscriber,94070,Weekday
1304461,536,8/5/2016 9:55,Harry Bridges Plaza (Ferry Building),50,8/5/2016 10:04,2nd at Townsend,61,147,Subscriber,94960,Weekday
1304462,927,8/5/2016 9:55,2nd at Folsom,62,8/5/2016 10:10,Embarcadero at Vallejo,48,387,Customer,nil,Weekday
1304463,641,8/5/2016 9:55,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 10:06,Embarcadero at Folsom,51,581,Subscriber,94002,Weekday
1304464,936,8/5/2016 9:55,Grant Avenue at Columbus Avenue,73,8/5/2016 10:11,2nd at South Park,64,425,Subscriber,94133,Weekday
1304465,818,8/5/2016 9:55,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 10:09,Market at 10th,67,590,Subscriber,94086,Weekday
1304466,2321,8/5/2016 9:56,Harry Bridges Plaza (Ferry Building),50,8/5/2016 10:35,Broadway St at Battery St,82,553,Customer,96744,Weekday
1304467,255,8/5/2016 9:57,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 10:01,Townsend at 7th,65,572,Subscriber,94401,Weekday
1304469,1009,8/5/2016 9:58,Market at 10th,67,8/5/2016 10:15,Powell Street BART,39,69,Subscriber,94501,Weekday
1304470,155,8/5/2016 9:59,Steuart at Market,74,8/5/2016 10:02,Spear at Folsom,49,412,Subscriber,94133,Weekday
1304471,110,8/5/2016 10:00,Market at 10th,67,8/5/2016 10:02,Civic Center BART (7th at Market),72,652,Subscriber,94102,Weekday
1304472,395,8/5/2016 10:00,Steuart at Market,74,8/5/2016 10:06,Embarcadero at Sansome,60,353,Subscriber,94015,Weekday
1304473,1150,8/5/2016 10:01,Cowper at University,37,8/5/2016 10:20,Park at Olive,38,703,Subscriber,94301,Weekday
1304474,275,8/5/2016 10:03,Market at Sansome,77,8/5/2016 10:07,2nd at South Park,64,562,Subscriber,94588,Weekday
1304482,319,8/5/2016 10:12,2nd at South Park,64,8/5/2016 10:17,Market at Sansome,77,455,Subscriber,94107,Weekday
1304483,621,8/5/2016 10:13,5th at Howard,57,8/5/2016 10:23,Commercial at Montgomery,45,264,Subscriber,94123,Weekday
1304486,2068,8/5/2016 10:13,Beale at Market,56,8/5/2016 10:47,Embarcadero at Sansome,60,352,Customer,80203,Weekday
1304487,558,8/5/2016 10:15,Market at 10th,67,8/5/2016 10:24,Post at Kearny,47,597,Subscriber,94102,Weekday
1304488,653,8/5/2016 10:15,Civic Center BART (7th at Market),72,8/5/2016 10:26,Washington at Kearny,46,100,Subscriber,94133,Weekday
1304489,757,8/5/2016 10:16,2nd at South Park,64,8/5/2016 10:28,Embarcadero at Sansome,60,425,Subscriber,94107,Weekday
1304490,594,8/5/2016 10:16,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 10:26,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber,95014,Weekday
1304491,492,8/5/2016 10:17,Mechanics Plaza (Market at Battery),75,8/5/2016 10:25,Washington at Kearny,46,582,Subscriber,94702,Weekday
1304492,556,8/5/2016 10:17,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 10:26,Market at Sansome,77,150,Subscriber,95130,Weekday
1304493,1640,8/5/2016 10:18,Embarcadero at Folsom,51,8/5/2016 10:46,Embarcadero at Bryant,54,584,Subscriber,94105,Weekday
1304494,550,8/5/2016 10:19,Grant Avenue at Columbus Avenue,73,8/5/2016 10:28,Spear at Folsom,49,284,Subscriber,94133,Weekday
1304495,419,8/5/2016 10:21,Market at Sansome,77,8/5/2016 10:28,2nd at South Park,64,302,Subscriber,94116,Weekday
1304496,585,8/5/2016 10:22,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 10:32,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94401,Weekday
1304498,291,8/5/2016 10:24,Market at Sansome,77,8/5/2016 10:29,2nd at South Park,64,519,Subscriber,94709,Weekday
1304499,413,8/5/2016 10:24,2nd at Townsend,61,8/5/2016 10:31,Townsend at 7th,65,147,Subscriber,95051,Weekday
1304503,237,8/5/2016 10:32,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 10:36,Embarcadero at Bryant,54,629,Subscriber,94119,Weekday
1304504,1094,8/5/2016 10:32,Civic Center BART (7th at Market),72,8/5/2016 10:50,Civic Center BART (7th at Market),72,485,Subscriber,94710,Weekday
1304506,220,8/5/2016 10:35,Spear at Folsom,49,8/5/2016 10:39,Steuart at Market,74,672,Subscriber,94133,Weekday
1304508,388,8/5/2016 10:36,Washington at Kearny,46,8/5/2016 10:42,Embarcadero at Sansome,60,468,Subscriber,94130,Weekday
1304515,288,8/5/2016 10:40,Grant Avenue at Columbus Avenue,73,8/5/2016 10:45,Market at Sansome,77,395,Subscriber,94133,Weekday
1304516,227,8/5/2016 10:45,Steuart at Market,74,8/5/2016 10:49,Spear at Folsom,49,403,Subscriber,94133,Weekday
1304517,278,8/5/2016 10:46,2nd at South Park,64,8/5/2016 10:50,San Francisco Caltrain (Townsend at 4th),70,302,Customer,94133,Weekday
1304518,392,8/5/2016 10:48,Yerba Buena Center of the Arts (3rd @ Howard),68,8/5/2016 10:55,Clay at Battery,41,531,Customer,20850,Weekday
1304521,216,8/5/2016 10:49,Embarcadero at Vallejo,48,8/5/2016 10:53,Harry Bridges Plaza (Ferry Building),50,360,Customer,11205,Weekday
1304525,374,8/5/2016 10:52,Harry Bridges Plaza (Ferry Building),50,8/5/2016 10:58,Clay at Battery,41,372,Subscriber,94925,Weekday
1304526,112,8/5/2016 10:52,Middlefield Light Rail Station,30,8/5/2016 10:54,Middlefield Light Rail Station,30,201,Customer,94720,Weekday
1304527,752,8/5/2016 10:55,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 11:07,Temporary Transbay Terminal (Howard at Beale),55,329,Subscriber,94086,Weekday
1304528,779,8/5/2016 10:55,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 11:08,Broadway St at Battery St,82,302,Subscriber,95111,Weekday
1304529,188,8/5/2016 10:55,2nd at Folsom,62,8/5/2016 10:58,2nd at Townsend,61,551,Subscriber,94107,Weekday
1304530,655,8/5/2016 10:55,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 11:06,Mechanics Plaza (Market at Battery),75,529,Subscriber,94040,Weekday
1304531,597,8/5/2016 10:55,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 11:05,Powell Street BART,39,214,Subscriber,95121,Weekday
1304532,1478,8/5/2016 10:56,Steuart at Market,74,8/5/2016 11:20,Embarcadero at Sansome,60,477,Customer,2141,Weekday
1304533,619,8/5/2016 10:56,Embarcadero at Bryant,54,8/5/2016 11:06,Mechanics Plaza (Market at Battery),75,629,Subscriber,94066,Weekday
1304534,211,8/5/2016 10:56,Clay at Battery,41,8/5/2016 11:00,Steuart at Market,74,444,Subscriber,94563,Weekday
1304535,526,8/5/2016 10:56,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 11:05,Howard at 2nd,63,604,Subscriber,94040,Weekday
1304536,111,8/5/2016 10:58,2nd at South Park,64,8/5/2016 10:59,2nd at Townsend,61,334,Subscriber,94602,Weekday
1304538,655,8/5/2016 11:00,Market at Sansome,77,8/5/2016 11:11,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94549,Weekday
1304539,590,8/5/2016 11:00,Ryland Park,84,8/5/2016 11:10,Adobe on Almaden,5,202,Subscriber,95110,Weekday
1304540,166,8/5/2016 11:01,Post at Kearny,47,8/5/2016 11:04,Howard at 2nd,63,432,Subscriber,94108,Weekday
1304541,348,8/5/2016 11:04,Market at Sansome,77,8/5/2016 11:10,Embarcadero at Folsom,51,395,Subscriber,94549,Weekday
1304542,728,8/5/2016 11:05,Embarcadero at Vallejo,48,8/5/2016 11:17,Steuart at Market,74,238,Subscriber,94949,Weekday
1304543,373,8/5/2016 11:06,2nd at Townsend,61,8/5/2016 11:12,Howard at 2nd,63,480,Subscriber,94107,Weekday
1304544,219,8/5/2016 11:06,Broadway St at Battery St,82,8/5/2016 11:10,Market at Sansome,77,472,Subscriber,94112,Weekday
1304545,417,8/5/2016 11:07,Embarcadero at Vallejo,48,8/5/2016 11:14,Embarcadero at Bryant,54,387,Subscriber,94105,Weekday
1304549,372,8/5/2016 11:09,2nd at South Park,64,8/5/2016 11:15,Market at Sansome,77,562,Subscriber,94107,Weekday
1304551,436,8/5/2016 11:10,Embarcadero at Sansome,60,8/5/2016 11:17,Embarcadero at Bryant,54,449,Subscriber,94105,Weekday
1304552,180,8/5/2016 11:13,Mountain View Caltrain Station,28,8/5/2016 11:16,Mountain View City Hall,27,653,Subscriber,94114,Weekday
1304553,857,8/5/2016 11:16,Embarcadero at Bryant,54,8/5/2016 11:30,Mechanics Plaza (Market at Battery),75,387,Subscriber,94709,Weekday
1304557,15204,8/5/2016 11:19,Embarcadero at Vallejo,48,8/5/2016 15:32,Grant Avenue at Columbus Avenue,73,406,Customer,2464,Weekday
1304558,320,8/5/2016 11:21,Market at Sansome,77,8/5/2016 11:26,2nd at Townsend,61,472,Subscriber,94705,Weekday
1304559,440,8/5/2016 11:21,Embarcadero at Sansome,60,8/5/2016 11:29,Washington at Kearny,46,271,Subscriber,94130,Weekday
1304560,15055,8/5/2016 11:22,Embarcadero at Vallejo,48,8/5/2016 15:33,Grant Avenue at Columbus Avenue,73,313,Customer,96813,Weekday
1304561,673,8/5/2016 11:24,Howard at 2nd,63,8/5/2016 11:35,Townsend at 7th,65,604,Subscriber,10014-3875,Weekday
1304562,309,8/5/2016 11:24,2nd at Townsend,61,8/5/2016 11:29,2nd at Folsom,62,524,Subscriber,95348,Weekday
1304564,392,8/5/2016 11:27,Steuart at Market,74,8/5/2016 11:34,2nd at Folsom,62,444,Subscriber,94107,Weekday
1304565,291,8/5/2016 11:28,Clay at Battery,41,8/5/2016 11:33,Howard at 2nd,63,279,Subscriber,94107,Weekday
1304566,308,8/5/2016 11:29,Embarcadero at Folsom,51,8/5/2016 11:34,Beale at Market,56,310,Subscriber,94965,Weekday
1304568,900,8/5/2016 11:33,Townsend at 7th,65,8/5/2016 11:48,Washington at Kearny,46,623,Subscriber,94133,Weekday
1304569,379,8/5/2016 11:35,Mechanics Plaza (Market at Battery),75,8/5/2016 11:41,Powell at Post (Union Square),71,510,Subscriber,94123,Weekday
1304570,483,8/5/2016 11:36,2nd at Townsend,61,8/5/2016 11:44,Steuart at Market,74,551,Subscriber,94158,Weekday
1304573,341,8/5/2016 11:38,Washington at Kearny,46,8/5/2016 11:44,Market at Sansome,77,348,Subscriber,94611,Weekday
1304577,454,8/5/2016 11:40,Embarcadero at Folsom,51,8/5/2016 11:47,Post at Kearny,47,282,Subscriber,94121,Weekday
1304580,328,8/5/2016 11:41,Harry Bridges Plaza (Ferry Building),50,8/5/2016 11:46,Commercial at Montgomery,45,559,Subscriber,94105,Weekday
1304581,502,8/5/2016 11:41,Embarcadero at Bryant,54,8/5/2016 11:50,Embarcadero at Vallejo,48,449,Subscriber,94105,Weekday
1304582,511,8/5/2016 11:45,Mechanics Plaza (Market at Battery),75,8/5/2016 11:54,5th St at Folsom St,90,563,Subscriber,94709,Weekday
1304583,445,8/5/2016 11:46,South Van Ness at Market,66,8/5/2016 11:53,Townsend at 7th,65,525,Subscriber,94102,Weekday
1304584,773,8/5/2016 11:47,2nd at South Park,64,8/5/2016 12:00,Mechanics Plaza (Market at Battery),75,519,Subscriber,94107,Weekday
1304585,839,8/5/2016 11:49,Santa Clara County Civic Center,80,8/5/2016 12:03,San Pedro Square,6,223,Subscriber,95112,Weekday
1304586,809,8/5/2016 11:51,Spear at Folsom,49,8/5/2016 12:05,Powell at Post (Union Square),71,561,Subscriber,94105,Weekday
1304587,551,8/5/2016 11:51,Post at Kearny,47,8/5/2016 12:00,Harry Bridges Plaza (Ferry Building),50,624,Customer,19087,Weekday
1304588,1345,8/5/2016 11:52,Townsend at 7th,65,8/5/2016 12:14,Broadway St at Battery St,82,147,Subscriber,94111,Weekday
1304589,593,8/5/2016 11:53,Embarcadero at Vallejo,48,8/5/2016 12:03,Yerba Buena Center of the Arts (3rd @ Howard),68,16,Subscriber,94107,Weekday
1304590,180,8/5/2016 11:57,Beale at Market,56,8/5/2016 12:00,Clay at Battery,41,427,Subscriber,94109,Weekday
1304591,263,8/5/2016 11:57,Mechanics Plaza (Market at Battery),75,8/5/2016 12:01,Howard at 2nd,63,380,Subscriber,94122,Weekday
1304592,151,8/5/2016 12:03,Mechanics Plaza (Market at Battery),75,8/5/2016 12:06,Temporary Transbay Terminal (Howard at Beale),55,625,Subscriber,94303,Weekday
1304595,1081,8/5/2016 12:11,2nd at South Park,64,8/5/2016 12:29,Market at 10th,67,356,Subscriber,94103,Weekday
1304596,395,8/5/2016 12:11,Powell Street BART,39,8/5/2016 12:18,Washington at Kearny,46,69,Subscriber,94102,Weekday
1304597,267,8/5/2016 12:11,Howard at 2nd,63,8/5/2016 12:16,Mechanics Plaza (Market at Battery),75,279,Subscriber,94117,Weekday
1304598,608,8/5/2016 12:16,Market at Sansome,77,8/5/2016 12:26,Grant Avenue at Columbus Avenue,73,348,Subscriber,94611,Weekday
1304600,566,8/5/2016 12:18,Market at 10th,67,8/5/2016 12:28,Post at Kearny,47,568,Subscriber,94102,Weekday
1304601,502,8/5/2016 12:19,Townsend at 7th,65,8/5/2016 12:27,Howard at 2nd,63,364,Subscriber,10014-3875,Weekday
1304603,239,8/5/2016 12:22,Beale at Market,56,8/5/2016 12:26,Embarcadero at Folsom,51,310,Subscriber,94965,Weekday
1304604,893,8/5/2016 12:23,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 12:38,Market at 10th,67,399,Subscriber,94158,Weekday
1304605,301,8/5/2016 12:25,Embarcadero at Folsom,51,8/5/2016 12:30,Davis at Jackson,42,528,Subscriber,94105,Weekday
1304606,258,8/5/2016 12:28,Howard at 2nd,63,8/5/2016 12:32,Mechanics Plaza (Market at Battery),75,380,Subscriber,94105,Weekday
1304607,433,8/5/2016 12:30,Powell Street BART,39,8/5/2016 12:37,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,94597,Weekday
1304608,166,8/5/2016 12:30,Clay at Battery,41,8/5/2016 12:33,Beale at Market,56,427,Subscriber,94109,Weekday
1304609,1391,8/5/2016 12:31,Paseo de San Antonio,7,8/5/2016 12:54,Arena Green / SAP Center,14,250,Customer,95139,Weekday
1304610,351,8/5/2016 12:33,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 12:39,Mechanics Plaza (Market at Battery),75,625,Subscriber,94303,Weekday
1304611,393,8/5/2016 12:35,Ryland Park,84,8/5/2016 12:42,Japantown,9,246,Subscriber,95109,Weekday
1304614,502,8/5/2016 12:38,Market at Sansome,77,8/5/2016 12:46,Broadway St at Battery St,82,562,Customer,94103,Weekday
1304615,25624,8/5/2016 12:38,Golden Gate at Polk,59,8/5/2016 19:46,Golden Gate at Polk,59,209,Customer,31406,Weekday
1304616,25579,8/5/2016 12:39,Golden Gate at Polk,59,8/5/2016 19:45,Golden Gate at Polk,59,175,Customer,31406,Weekday
1304617,1107,8/5/2016 12:39,Grant Avenue at Columbus Avenue,73,8/5/2016 12:58,Townsend at 7th,65,348,Subscriber,94133,Weekday
1304618,1645,8/5/2016 12:40,Harry Bridges Plaza (Ferry Building),50,8/5/2016 13:07,Washington at Kearny,46,624,Customer,19087,Weekday
1304619,434,8/5/2016 12:42,Mechanics Plaza (Market at Battery),75,8/5/2016 12:49,Howard at 2nd,63,519,Subscriber,94066,Weekday
1304620,223,8/5/2016 12:42,Howard at 2nd,63,8/5/2016 12:46,Mechanics Plaza (Market at Battery),75,364,Subscriber,94122,Weekday
1304621,497,8/5/2016 12:43,Townsend at 7th,65,8/5/2016 12:51,2nd at Townsend,61,226,Subscriber,94107,Weekday
1304622,792,8/5/2016 12:43,Yerba Buena Center of the Arts (3rd @ Howard),68,8/5/2016 12:56,Townsend at 7th,65,16,Subscriber,94110,Weekday
1304623,389,8/5/2016 12:46,Embarcadero at Folsom,51,8/5/2016 12:53,Market at Sansome,77,395,Subscriber,94549,Weekday
1304624,100,8/5/2016 12:46,Howard at 2nd,63,8/5/2016 12:48,Yerba Buena Center of the Arts (3rd @ Howard),68,480,Subscriber,94061,Weekday
1304625,260,8/5/2016 12:47,Mechanics Plaza (Market at Battery),75,8/5/2016 12:51,Howard at 2nd,63,380,Subscriber,94105,Weekday
1304626,413,8/5/2016 12:47,2nd at Townsend,61,8/5/2016 12:54,Spear at Folsom,49,419,Subscriber,94107,Weekday
1304627,698,8/5/2016 12:49,Market at 10th,67,8/5/2016 13:00,Market at 10th,67,356,Subscriber,94065,Weekday
1304628,221,8/5/2016 12:51,Broadway St at Battery St,82,8/5/2016 12:54,Commercial at Montgomery,45,283,Subscriber,94602,Weekday
1304629,270,8/5/2016 12:52,Broadway St at Battery St,82,8/5/2016 12:56,Harry Bridges Plaza (Ferry Building),50,368,Subscriber,94123,Weekday
1304630,1170,8/5/2016 12:52,California Ave Caltrain Station,36,8/5/2016 13:12,California Ave Caltrain Station,36,693,Subscriber,94103,Weekday
1304631,331,8/5/2016 12:53,Mechanics Plaza (Market at Battery),75,8/5/2016 12:58,Post at Kearny,47,279,Subscriber,94103,Weekday
1304632,383,8/5/2016 12:53,Post at Kearny,47,8/5/2016 12:59,Embarcadero at Folsom,51,282,Subscriber,94121,Weekday
1304633,744,8/5/2016 12:53,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 13:05,Harry Bridges Plaza (Ferry Building),50,534,Subscriber,94610,Weekday
1304634,366,8/5/2016 12:53,Howard at 2nd,63,8/5/2016 12:59,Howard at 2nd,63,519,Subscriber,94105,Weekday
1304635,515,8/5/2016 12:53,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 13:02,5th at Howard,57,300,Subscriber,94103,Weekday
1304637,266,8/5/2016 12:57,Embarcadero at Folsom,51,8/5/2016 13:02,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94133,Weekday
1304638,290,8/5/2016 13:00,2nd at Folsom,62,8/5/2016 13:05,2nd at Townsend,61,524,Subscriber,95348,Weekday
1304639,467,8/5/2016 13:02,2nd at South Park,64,8/5/2016 13:10,Post at Kearny,47,466,Subscriber,94709,Weekday
1304640,296,8/5/2016 13:05,Spear at Folsom,49,8/5/2016 13:10,2nd at Townsend,61,412,Subscriber,94107,Weekday
1304641,313,8/5/2016 13:05,Steuart at Market,74,8/5/2016 13:10,Clay at Battery,41,551,Subscriber,94563,Weekday
1304642,311,8/5/2016 13:07,Harry Bridges Plaza (Ferry Building),50,8/5/2016 13:12,Temporary Transbay Terminal (Howard at Beale),55,310,Subscriber,94133,Weekday
1304644,3210,8/5/2016 13:08,Market at 4th,76,8/5/2016 14:01,Market at 10th,67,222,Customer,94030,Weekday
